Domain,mean,std,Rank
Glyco_tranf_2,18.471833333333333,24.015823570443438,0.31173955935547515
GATA,18.483227272727273,12.552943073360538,0.31190397895429134
DDT,18.4835,8.932332450149849,0.31206839855310753
CUT,18.484923076923078,16.42988613503625,0.3122328181519237
EF-hand_like,18.504076923076923,15.754821751141979,0.3123972377507399
PMT,18.5125,2.8475190078382275,0.31264386714896414
PMT_4TMC,18.5125,2.8475190078382275,0.31264386714896414
KASH,18.555500000000002,9.66534198394794,0.3128904965471884
WSD,18.560375,7.383625995355243,0.3130549161460046
ADAM17_MPD,18.565,0.0,0.3132193357448208
Iwr1,18.585,0.0,0.31338375534363694
Fmp27,18.598,0.0,0.3137125945412693
Fmp27_GFWDK,18.598,0.0,0.3137125945412693
Apt1,18.598,0.0,0.3137125945412693
ABC_tran,18.61995,22.273471539087293,0.3140414337389017
DAGK_cat,18.621928571428572,15.330785169637673,0.31420585333771783
LIN37,18.634,0.0,0.314370272936534
TMEM252,18.648,0.0,0.3145346925353502
Exostosin,18.69,23.943468096748223,0.3146991121341664
DIE2_ALG10,18.698,0.2842569260369928,0.3148635317329826
JmjC,18.70782608695652,13.054656350242425,0.31502795133179873
CENP-C_mid,18.712,0.0,0.3153567905294311
CENP-C_C,18.712,0.0,0.3153567905294311
CENP_C_N,18.712,0.0,0.3153567905294311
G2BR,18.732,0.0,0.3156856297270635
TRAPPC9-Trs120,18.739,0.0,0.3158500493258796
DUF4612,18.743,0.0,0.3160144689246958
Vasculin,18.7455,8.211631049919376,0.316178888523512
DUF384,18.748,0.23900209204105374,0.3164255179217363
DUF383,18.748,0.23900209204105374,0.3164255179217363
zf-A20,18.748363636363635,14.986149066873232,0.3166721473199605
CCDC23,18.751,0.0,0.3168365669187767
DUF4800,18.752499999999998,4.480935672379153,0.3170009865175929
Rad51,18.773444444444447,15.269149993623671,0.3171654061164091
bZIP,18.79070731707317,14.728943309422952,0.3173298257152253
DUF3480,18.7955,9.65695731066468,0.3174942453140414
CC190,18.806,0.0,0.3176586649128576
Mcm10,18.809,0.0,0.3179052943110819
zf-primase,18.809,0.0,0.3179052943110819
PPDFL,18.836,23.08137955149128,0.3181519237093062
DUF4476,18.84,0.0,0.3183163433081223
IL17,18.8685,13.245966582322335,0.3184807629069385
WASH_WAHD,18.87075,1.9165740919672274,0.3186451825057547
Retrotrans_gag,18.871333333333332,27.507622386046624,0.3188096021045709
muHD,18.886666666666667,9.171387372329956,0.31897402170338707
DUF4211,18.913,10.375341295591197,0.3191384413022032
PID,18.93144117647059,18.028008917424522,0.3193028609010194
CENP-B_dimeris,18.953,21.322097879899157,0.3194672804998356
Glyco_transf,18.963246913580246,27.018607495359046,0.31963170009865177
SAND,18.96525,9.49415473932702,0.31979611969746796
DUF4704,18.975333333333335,14.392658665676286,0.3199605392962841
HBB,18.985666666666667,9.030335560394937,0.3201249588951003
Bcr-Abl_Oligo,18.998,0.0,0.3202893784939165
FIMP,19.001,0.0,0.32045379809273267
Asp_protease,19.0122,24.26833732870878,0.32061821769154886
Connexin,19.049636363636363,56.149020320966684,0.320782637290365
GSK-3_bind,19.07133333333333,0.8775724091682322,0.3209470568891812
TNFR_c6,19.076666666666668,14.578755201568915,0.32111147648799737
DOCK_N,19.182800000000004,10.980026671188007,0.32127589608681356
Na_Ca_ex_C,19.191999999999997,14.668457689886823,0.32144031568562975
NICE-3,19.197,0.0,0.3216047352844459
HECA,19.202,0.0,0.32185136468267017
Headcase,19.202,0.0,0.32185136468267017
DHR-2,19.21936363636364,7.822619628650332,0.32218020388030255
DOCK-C2,19.21936363636364,7.822619628650332,0.32218020388030255
PLAT,19.22769696969697,40.151515496370784,0.3224268332785268
E_Pc_C,19.243000000000002,0.016970562748474013,0.32259125287734297
DUF1115,19.247666666666667,12.377566171640261,0.32275567247615916
DUF3398,19.24983333333333,5.092692428044979,0.32292009207497535
PigN,19.274,0.0,0.32308451167379154
DUF4506,19.289,0.0,0.3232489312726077
LAT2,19.295,0.0,0.32341335087142387
GTPase_binding,19.3525,7.930202551007131,0.32365998026964815
Inhibitor_Mig-6,19.3525,7.930202551007131,0.32365998026964815
MEF2_binding,19.37,0.0,0.32390660966787244
Dicer_dimer,19.371,0.0,0.32407102926668857
DUF4636,19.403,0.0,0.32423544886550476
Cbl_N,19.409000000000002,14.259593858171417,0.32456428806313714
Cbl_N2,19.409000000000002,14.259593858171417,0.32456428806313714
Cbl_N3,19.409000000000002,14.259593858171417,0.32456428806313714
MT-A70,19.421,16.700163202795355,0.32489312726076947
DUF4525,19.4215,0.8789337290148763,0.32505754685958566
TMEM141,19.426,0.0,0.32522196645840185
Macoilin,19.4435,6.839843894417475,0.32538638605721804
PAZ,19.455444444444442,18.590906615272367,0.3255508056560342
Piwi,19.466,19.87448632939083,0.32571522525485036
Fe_hyd_lg_C,19.4845,7.621903994409795,0.32596185465307465
Fe_hyd_SSU,19.4845,7.621903994409795,0.32596185465307465
DND1_DSRM,19.515249999999998,18.202503296250214,0.32620848405129893
Rhodanese_C,19.518,0.0,0.32645511344952316
UPF0176_N,19.518,0.0,0.32645511344952316
zf-C2H2_jaz,19.52604347826087,21.57959676824018,0.32670174284774744
Fringe,19.532,15.107945872950431,0.32686616244656364
CLSTN_C,19.540333333333333,27.113170090074924,0.3270305820453798
NOA36,19.553,0.0,0.327195001644196
Peroxin-13_N,19.578,0.0,0.32735942124301215
Tudor,19.5915,11.541375472953487,0.32752384084182834
GCP6_N,19.599,0.0,0.32768826044064453
CENP-S,19.602,0.0,0.3278526800394607
BET,19.62275,13.388341679112715,0.3280170996382769
Prokineticin,19.640333333333334,9.825931219652077,0.32818151923709304
Tweety,19.647333333333332,15.233660175195366,0.32834593883590923
SAM_decarbox,19.648,0.0,0.3285103584347254
FAM209,19.676,6.6651885194643965,0.3286747780335416
preSET_CXC,19.699,17.580088793859947,0.32900361723117394
PRC2_HTH,19.699,17.580088793859947,0.32900361723117394
EZH2_WD-Binding,19.699,17.580088793859947,0.32900361723117394
Orexin,19.705,0.0,0.3293324564288063
SMG1_N,19.715,1.2441205729349563,0.3295790858270306
SMG1,19.715,1.2441205729349563,0.3295790858270306
zf_CCCH,19.7305,7.777467486270836,0.32982571522525483
HNF-1A_C,19.737,0.0,0.329990134824071
GRAM,19.745625,19.528615304798908,0.3301545544228872
Basic,19.7515,17.041388842071136,0.3303189740217034
Mad3_BUB1_I,19.7565,7.237237905444314,0.33048339362051954
MH2,19.762,11.813771588398737,0.33064781321933573
DUF3652,19.78,0.0,0.3308122328181519
VPS13_C,19.782400000000003,12.275447112019993,0.3309766524169681
FAM177,19.7895,17.491700446211627,0.3311410720157843
ROQ_II,19.8075,5.272895267308085,0.33130549161460043
zf-4CXXC_R1,19.8145,0.23263813101037456,0.3314699112134166
TCRP1,19.83566666666667,4.178283898125323,0.3316343308122328
HSF_DNA-bind,19.8705,21.886524705093468,0.331798750411049
DUF4808,19.874,17.80070610959015,0.3319631700098652
DNA_pol_B,19.8758,11.202715237834084,0.33212758960868133
NKAP,19.9035,14.9857140136865,0.3322920092074975
Peptidase_M43,19.906,10.154053377838821,0.3324564288063137
Kinesin,19.916266666666665,20.130728764977462,0.3326208484051299
zf-C2H2_assoc3,19.922,0.0,0.3327852680039461
KIF1B,19.924,7.721967754400429,0.3329496876027622
Noelin-1,19.936500000000002,25.696490947209117,0.3331141072015784
PEN-2,19.941,1.8908035328928277,0.3332785268003946
DMAP_binding,19.9458,11.832088095513825,0.3334429463992108
GRAB,19.957,0.0,0.333607365998027
PIRT,19.96,0.0,0.3337717855968431
DUF4677,19.972,0.0,0.3339362051956593
AF-4_C,19.9775,23.77481430001084,0.3341006247944755
MTHFR,19.982,0.0,0.3342650443932917
SOXp,19.9935,14.341849776092344,0.3344294639921079
PAF-AH_p_II,19.996499999999997,5.83292383800783,0.334593883590924
SLC12,19.996857142857145,9.474305891824907,0.3347583031897402
BIR,20.00425,17.875323916878635,0.3349227227885564
IL32,20.006,0.0,0.3350871423873726
Peptidase_M2,20.01214285714286,3.9049257538213364,0.3352515619861888
Ferric_reduct,20.018083333333333,23.723743727476272,0.3354159815850049
BNIP2,20.03425,11.055113157117237,0.3355804011838211
Vps54_N,20.049500000000002,5.735343102204089,0.3357448207826373
CLLAC,20.081,0.0,0.3359092403814535
ENT,20.082,0.0,0.33607365998026967
Cyclin_N,20.08558064516129,21.01876489833817,0.3362380795790858
SpoU_methylase,20.087666666666667,7.033608201579993,0.336402499177902
ATG11,20.094,0.0,0.3365669187767182
N-SET,20.0995,2.699026583789052,0.3367313383755344
GDPD,20.103,13.709669913708975,0.33689575797435056
MCM3AP_GANP,20.105,0.0,0.3372245971719829
CID_GANP,20.105,0.0,0.3372245971719829
NupH_GANP,20.105,0.0,0.3372245971719829
Fz,20.106416666666664,30.651725131841616,0.33755343636961527
CNDH2_C,20.111,0.0,0.3378822755672476
CNDH2_N,20.111,0.0,0.3378822755672476
CNDH2_M,20.111,0.0,0.3378822755672476
NT-C2,20.128500000000003,6.952293266733407,0.33821111476487997
ATG101,20.129,0.0,0.33837553436369616
Ripply,20.133,15.257950124443322,0.33853995396251235
PUB,20.14725,16.498153132569545,0.3387043735613285
Glyco_transf_7C,20.151999999999997,18.13780905242478,0.3388687931601447
DUF667,20.161333333333335,29.49666341017799,0.33903321275896087
Tap-RNA_bind,20.179666666666666,25.79880441674252,0.33919763235777706
SMI1_KNR4,20.185499999999998,21.08097446751454,0.33936205195659325
Med7,20.203,0.0,0.3395264715554094
zf-met,20.20539393939394,22.991357604461122,0.33969089115422557
Filaggrin,20.214,0.0,0.33985531075304176
Lbh,20.2405,19.802525407129266,0.34001973035185795
ACT,20.241,31.816221404252964,0.34018414995067414
HEPN,20.246,0.0,0.3403485695494903
MAGE,20.271078947368423,35.61070505641837,0.34051298914830647
Augurin,20.294,0.0,0.34067740874712266
SMP_C2CD2L,20.359,3.7731217844114204,0.34084182834593885
IRF-3,20.359571428571428,15.05749756607588,0.34100624794475504
Sedlin_N,20.361,7.411445405587225,0.34117066754357117
PYRIN,20.361363636363638,40.673319477146734,0.34133508714238736
RTP1_C2,20.362,0.0,0.34158171654061165
RTP1_C1,20.362,0.0,0.34158171654061165
N_Asn_amidohyd,20.371,0.0,0.34182834593883593
BRK,20.374714285714283,7.443993657401151,0.34199276553765207
IGFL,20.38025,40.44689372807262,0.34215718513646826
TM2,20.38975,16.740754231814048,0.34232160473528445
LNS2,20.410666666666668,5.17129213382239,0.3426504439329168
Lipin_mid,20.410666666666668,5.17129213382239,0.3426504439329168
Lipin_N,20.410666666666668,5.17129213382239,0.3426504439329168
Mob_synth_C,20.443,0.0,0.34306149292995725
MoaC,20.443,0.0,0.34306149292995725
tRNA_int_end_N2,20.451,0.0,0.34330812232818153
Chorein_N,20.48875,9.478126302929589,0.3434725419269977
PAP2_C,20.54133333333333,22.520296053412203,0.34363696152581386
Requiem_N,20.55,18.704014034425875,0.34380138112463005
NUFIP1,20.562,0.0,0.34396580072344624
ORC6,20.58,0.0,0.3441302203222624
BRE1,20.5855,24.23891335229366,0.3442946399210786
DUF4735,20.586,0.0,0.34445905951989475
TPK_B1_binding,20.591,0.0,0.34470568891811904
TPK_catalytic,20.591,0.0,0.34470568891811904
RelB_leu_zip,20.619,0.0,0.3450345281157514
RelB_transactiv,20.619,0.0,0.3450345281157514
Dishevelled,20.619500000000002,9.686643880450374,0.34536336731338374
Dsh_C,20.619500000000002,9.686643880450374,0.34536336731338374
TORC_N,20.633,10.032314638207874,0.3457744163104242
TORC_M,20.633,10.032314638207874,0.3457744163104242
TORC_C,20.633,10.032314638207874,0.3457744163104242
Sdh5,20.636499999999998,20.361139764266632,0.34610325550805654
Yae1_N,20.6505,0.8464068170802981,0.3463498849062808
Flt3_lig,20.6505,28.90157546743776,0.3463498849062808
Zmiz1_N,20.657,0.0,0.3465965143045051
GTSE1_N,20.6665,0.5621498910433065,0.3467609339033213
SET,20.669853658536585,27.649172268407035,0.34692535350213743
Clathrin_bdg,20.677,0.05091168824543335,0.3470897731009536
PI-PLC-X,20.68925,16.759754868931307,0.3472541926997698
Morc6_S5,20.7044,12.414647006661124,0.347418612298586
TBK1_ULD,20.7345,21.599990844905467,0.34766524169681023
TBK1_CCD1,20.7345,21.599990844905467,0.34766524169681023
Lung_7-TM_R,20.752000000000002,7.384780599313699,0.3479118710950345
zf-RING,20.768978723404256,52.06017497832422,0.3480762906938507
ANAPC10,20.773285714285716,13.460575801382417,0.3482407102926669
SPA,20.79325,4.673561837613791,0.3484051298914831
OTU,20.79769230769231,12.302750718061763,0.3485695494902992
Med26,20.807266666666667,39.82769995415371,0.3487339690891154
SAD_SRA,20.809,0.0,0.3489805984873397
TTD,20.809,0.0,0.3489805984873397
SHR-BD,20.82525,13.916365482768837,0.349227227885564
CDC45,20.844333333333335,8.846738174792637,0.3493916474843801
zf_C2H2_ZHX,20.869,3.6989186257607782,0.3496382768826044
DUF3669,20.869,0.0,0.3496382768826044
CERK_C,20.878999999999998,18.32396512766819,0.3498849062808287
Matrilin_ccoil,20.90866666666667,18.151355881402726,0.3500493258796449
Peptidase_C78,20.910333333333334,23.739505056620988,0.350213745478461
Codanin-1_C,20.925,0.0,0.3503781650772772
LMF1,20.932333333333332,9.956405392175098,0.3505425846760934
PLC-beta_C,20.938333333333333,9.113074636659867,0.3507070042749096
VIR_N,20.967,0.0,0.3508714238737258
Fez1,20.970555555555556,14.892804639414894,0.3510358434725419
UT,20.994333333333334,17.258731596885482,0.3512002630713581
SNAPC5,21.031,0.0,0.3513646826701743
MANEC,21.0315,12.267789654212367,0.3515291022689905
Sel1,21.032684210526316,19.028018878755937,0.35169352186780667
ANAPC16,21.033,0.0,0.3518579414666228
ArgoN,21.035,20.92489678190393,0.352022361065439
SAM,21.045992125984252,34.50251332287513,0.3521867806642552
TRAPPC-Trs85,21.053,0.0,0.3523512002630714
Myc_N,21.05475,19.073669029581065,0.35251561986188756
Bud13,21.057,0.0,0.3526800394607037
AP1AR,21.071,0.0,0.3528444590595199
HRDC,21.074,11.963726969469002,0.3530088786583361
RNF220,21.109,0.0,0.35317329825715227
SKICH,21.1238,11.593140502038263,0.35333771785596846
zf-TRAF,21.12846153846154,12.005072931996878,0.3535021374547846
Smr,21.132,0.0,0.3537487668530089
DUF1771,21.132,0.0,0.3537487668530089
Folate_carrier,21.16925,14.507627818381152,0.35399539625123316
DBB,21.1875,1.232487119608154,0.35415981585004935
RUN,21.19514285714286,19.672916482529264,0.3543242354488655
zf-MIZ,21.196,11.213310001957495,0.3544886550476817
PI3K_p85B,21.207,3.0441010167207,0.35465307464649787
Aa_trans,21.212611111111112,21.755449381271024,0.35481749424531406
zf-MYST,21.2178,12.484451217414403,0.3550641236435383
MOZ_SAS,21.2178,12.484451217414403,0.3550641236435383
GPS2_interact,21.2185,0.6314463555995874,0.3553107530417626
PHC2_SAM_assoc,21.2495,12.693273829079716,0.35547517264057876
PRY,21.26430357142857,36.27050162418222,0.35563959223939495
Focadhesin,21.266,0.0,0.3558862216376192
DUF3730,21.266,0.0,0.3558862216376192
TMF_TATA_bd,21.2785,7.981114239252563,0.35613285103584347
zf-HC5HC2H,21.279,17.070124345377998,0.35629727063465966
DTC,21.299,23.192914133415833,0.35646169023347585
GPAT_C,21.326,3.627457787486989,0.356626109832292
DUF747,21.346,0.0,0.35679052943110817
AMH_N,21.349,0.0,0.35695494902992436
UBD,21.3575,7.7534258557104945,0.35711936862874055
Ank,21.372824189526185,44.41406668611045,0.35728378822755674
Tmp39,21.418,9.110363768807476,0.3574482078263729
Ig_mannosidase,21.423,0.0,0.35769483722459716
Mannosidase_ig,21.423,0.0,0.35769483722459716
TMEM206,21.425,0.0,0.35794146662282145
SRR1,21.429,0.0,0.35810588622163764
Nucleic_acid_bd,21.457,0.0,0.35827030582045377
UPF0242,21.474999999999998,28.05375443679508,0.35843472541926996
Lectin_N,21.512833333333333,12.734099409328744,0.35859914501808615
GIDE,21.555,0.0,0.35876356461690234
DUF1356,21.566666666666666,19.759675537147196,0.35892798421571853
BaffR-Tall_bind,21.615,0.0,0.35909240381453467
C1,21.6173,17.771301165045124,0.35925682341335086
Scramblase,21.6198,22.766587320017905,0.35942124301216705
JAMP,21.64,0.0,0.35958566261098324
BORCS6,21.647,0.0,0.3597500822097994
Na_H_Exchanger,21.6640625,51.762472116993216,0.35991450180861556
SOSSC,21.667,0.0,0.36007892140743175
NRBF2,21.67,0.0,0.36032555080565604
NRBF2_MIT,21.67,0.0,0.36032555080565604
ArgoL1,21.671142857142858,20.382417941521492,0.3605721802038803
PI-PLC-Y,21.6884,16.84752753288828,0.36073659980269646
Rif1_N,21.713,0.0,0.36090101940151265
Death,21.739,16.623365312793336,0.36106543900032884
HGTP_anticodon2,21.744,0.0,0.361229858599145
CXCL17,21.745,0.0,0.3613942781979612
NGF,21.7505,37.93142228197267,0.36155869779677735
Ly49,21.77025,23.407367235908158,0.36172311739559354
UCH,21.773581081081083,36.36232761511872,0.36188753699440973
RhoGAP,21.781499999999998,27.232654892343987,0.3620519565932259
MRNIP,21.805,0.0,0.3622163761920421
TAFH,21.8076,27.764445254677792,0.36238079579085825
Prok-RING,21.81575,12.598695445031867,0.36254521538967444
RNA_pol_L,21.819,5.166941532473538,0.3627096349884906
Draxin,21.869,0.0,0.3628740545873068
Put_Phosphatase,21.874000000000002,18.411646368535322,0.363038474186123
Haspin_kinase,21.89,0.0,0.36320289378493914
Sec15,21.8905,3.1869302628077683,0.36336731338375533
Anillin,21.891999999999996,11.19374955053042,0.3635317329825715
SSXT,21.929000000000002,17.145557412927698,0.3636961525813877
SGIII,21.942,0.0,0.3638605721802039
Bim_N,21.943,0.0,0.36410720157842813
Bclx_interact,21.943,0.0,0.36410720157842813
Transformer,21.948,0.0,0.3643538309766524
AXH,21.951333333333334,16.221333309359416,0.3645182505754686
DUF3585,21.957875,11.81939267762338,0.3646826701742848
DUF2045,21.976,0.0,0.364929299572509
Scs3p,21.976,18.205008688087275,0.364929299572509
Dor1,21.977,3.979609528584433,0.3651759289707333
CC2-LZ,21.977800000000002,17.214786716657283,0.3653403485695495
NHS,21.981,29.171120770378366,0.3655047681683657
IL10,21.9925,17.128012387119917,0.3656691877671818
ATG_C,22.0022,11.313277893696414,0.365833607365998
DUF4733,22.043,0.0,0.3659980269648142
DUF3384,22.05,0.0,0.3662446563630385
Tuberin,22.05,0.0,0.3662446563630385
RDD,22.054,0.0,0.3664912857612627
SPATA25,22.061,0.0,0.3666557053600789
Polyketide_cyc,22.075,9.17117495198952,0.3668201249588951
INCA1,22.076,0.0,0.3669845445577113
Adhes-Ig_like,22.096,0.0,0.3671489641565275
Erv26,22.136,0.0,0.3673133837553436
CCDC84,22.15,0.0,0.3674778033541598
DUF4592,22.162666666666667,21.766433936989618,0.367642222952976
DUF3694,22.169999999999998,13.50718010294278,0.3678066425517922
DUF3437,22.171,0.0,0.36805327195001647
BLM10_mid,22.171,0.0,0.36805327195001647
Tam41_Mmp37,22.189,0.0,0.3682999013482407
Peptidase_C54,22.19775,16.315768576748077,0.3684643209470569
FAM181,22.20475,22.69637279941445,0.3686287405458731
TMEM237,22.219,0.0,0.36879316014468927
Serine_rich,22.229333333333333,16.276525007916565,0.3689575797435054
PLDc,22.235111111111113,30.434218433105638,0.3691219993423216
Ribonuclease,22.243,4.9744499193378156,0.3692864189411378
SPOC,22.254,10.503767247992505,0.369450838539954
Bromodomain,22.256272727272727,20.34160042636085,0.36961525813877016
DUF1866,22.2675,4.67609714398664,0.3697796777375863
Med23,22.274,0.0,0.3699440973364025
ADIP,22.294,0.0,0.3701085169352187
Fanconi_A,22.301,0.0,0.37035514633344296
Fanconi_A_N,22.301,0.0,0.37035514633344296
KAP,22.382,0.0,0.3706017757316672
Cobl,22.386000000000003,10.814491111467056,0.3707661953304834
GCSF,22.395,0.0,0.3709306149292996
CDH1_2_SANT_HL1,22.4225,7.8750482220745806,0.37109503452811576
Get2_like,22.447,0.0,0.37125945412693195
DUF4500,22.453,0.0,0.3714238737257481
MH1,22.45723076923077,10.50899283275873,0.3715882933245643
AKAP2_C,22.4905,11.568281016065727,0.37175271292338047
Cupin,22.51133333333333,14.937276776574771,0.37191713252219666
FAM24,22.519,3.418154180255772,0.37208155212101285
DUF3452,22.52,8.82740188277389,0.3724103913186452
RB_A,22.52,8.82740188277389,0.3724103913186452
RB_B,22.52,8.82740188277389,0.3724103913186452
