Domain,mean,std
GOLD,34.97683333333333,27.298114172350196
GOLGA2L5,3.5405600000000006,6.85389766709574
GON,3.137,0.042426406871192576
GPAT_C,21.326,3.627457787486989
GPCR_chapero,16.62375,10.488995070231148
GPHH,1.861909090909091,1.0126314684568571
GPHR_N,5.275333333333333,1.4456850740508231
GPI2,11.001,0.0
GPP34,51.557,17.94212746582746
GPR15L,0.025,0.0
GPS,7.666096774193549,8.453788083278955
GPS2_interact,21.2185,0.6314463555995874
GRAB,19.957,0.0
GRAM,19.745625,19.528615304798908
GRASP55,67.37700000000001,41.97336457008579
GREB1,11.0195,9.140769360398501
GRIM-19,86.005,12.389925019950695
GRIN_C,14.473333333333334,8.623908298059142
GRIP,13.599846153846155,11.114769534618892
GSAP-16,4.665,0.0
GSDH,3.4879999999999995,1.987598551015773
GSG-1,1.9566666666666668,2.774174531880309
GSHPx,131.80087500000002,157.41375389575578
GSH_synth_ATP,152.38,0.0
GSK-3_bind,19.07133333333333,0.8775724091682322
GST_C,233.19105,335.982929666035
GST_N,275.903,368.55285863373354
GTF2I,33.08811764705882,41.801856462785175
GTP-bdg_M,40.388,0.0
GTP-bdg_N,40.388,0.0
GTP1_OBG,49.8805,9.748881192218933
GTP_EFTU,479.2958095238095,903.0609957601213
GTP_EFTU_D2,526.0345263157894,939.1063076523791
GTP_EFTU_D3,1107.3328571428572,1320.8471884244632
GTP_EFTU_D4,95.237,0.0
GTP_cyclohydroI,11.301,0.0
GTPase_binding,19.3525,7.930202551007131
GTSE1_N,20.6665,0.5621498910433065
GUCT,181.5255,183.65472295723842
GWT1,11.355,0.0
GYF,42.58175,8.562859389051454
G_glu_transpept,26.61707142857143,21.39310304914714
G_path_suppress,8.322,0.0
Gaa1,23.447,0.0
Gal-3-0_sulfotr,12.397,9.84112249695125
Gal-bind_lectin,175.31395652173913,397.71329001538487
GalKase_gal_bdg,113.754,106.55816349768797
GalP_UDP_tr_C,29.766666666666666,7.220232983313859
GalP_UDP_transf,29.766666666666666,7.220232983313859
Gal_Lectin,8.231333333333334,9.843537649984718
Gal_mutarotas,117.22042857142856,208.80167481676412
Galactosyl_T,10.712,8.304151870342587
Galanin,8.898,0.0
Gar1,78.645,63.028670047844095
Gasdermin,28.46366666666667,20.583590830238215
Gasdermin_C,31.968600000000002,20.915809374728966
Gastrin,26.656,0.0
GatB_N,31.125,0.0
GatB_Yqey,31.125,0.0
Gate,4.019666666666667,2.443814504690021
Gb3_synth,8.5295,2.509521966431057
Gcd10p,34.179,0.0
Ge1_WD40,43.906,0.0
Gelsolin,264.7984666666667,505.3539547634185
Gemin6,46.563,0.0
Gemin7,66.864,0.0
Gemini_mov,32.26,0.0
Geminin,62.399499999999996,9.695141076848751
Get2_like,22.447,0.0
Gla,82.93766666666667,114.47753841401959
GlcNAc-1_reg,16.428,0.0
GlcNAc_2-epim,31.195999999999998,0.0692964645562847
Gln-synt_C,73.381,98.47027613447624
Gln-synt_N,73.381,98.47027613447624
Globin,2088.5034545454546,4006.2500051065554
Glrx-like,11.931,0.0
Glu-tRNAGln,29.8415,3.793627881065829
GluR_Homer-bdg,3.8125,0.5819488809165289
Glucosamine_iso,177.91174999999998,100.05649328046296
Glutaminase,84.66550000000001,78.70452027996868
Glutaredoxin,138.66085714285714,116.23070141666325
Glutenin_hmw,10.545,0.0
Gly_acyl_tr_C,190.25900000000001,315.27600863053317
Gly_acyl_tr_N,190.25900000000001,315.27600863053317
Gly_rich,10.089500000000001,7.69685731321557
Gly_transf_sug,8.5295,2.509521966431057
Glyco_hydr_116N,13.657,0.0
Glyco_hydro,38.10674137931034,80.12265227051437
Glyco_hydro38C2,27.181,6.977380071822567
Glyco_hydro_2_C,55.7295,48.51671757755258
Glyco_hydro_2_N,55.7295,48.51671757755258
Glyco_hydro_30C,41.347,0.0
Glyco_hydro_38C,26.866333333333333,10.169079479808715
Glyco_hydro_38N,26.866333333333333,10.169079479808715
Glyco_hydro_59M,16.992,0.0
Glyco_hydro_63N,101.939,0.0
Glyco_hydro_65m,10.513,0.0
Glyco_hydro_79n,25.0905,13.645039556556805
Glyco_tran_10_N,7.9815,2.757105780653743
Glyco_tran_28_C,25.268,0.0
Glyco_tranf_2,18.471833333333333,24.015823570443438
Glyco_transf,18.963246913580246,27.018607495359046
Glyco_transf_7C,20.151999999999997,18.13780905242478
Glyco_transf_7N,25.103714285714286,25.3117747152999
Glycogen_syn,41.3595,33.11310345618483
Glycohydro_20b2,92.1385,37.38402841455158
Glycolytic,1482.051333333333,991.011440889727
Glycophorin_A,67.43366666666667,58.36641017171892
Glycos_trans_3N,154.436,0.0
Glycos_transf,30.106882352941177,40.80041911012064
Glyoxalase,243.423,250.2050374592806
Glypican,25.5885,15.004521261939683
GnHR_trans,1.916,0.0
GoLoco,17.056857142857144,12.610361697542906
Golgin_A5,26.245,0.0
Got1,37.571799999999996,41.378780887068196
Gp_dh_C,3523.1575000000003,4915.5991605219915
Gp_dh_N,3523.1575000000003,4915.5991605219915
GpcrRhopsn4,17.6825,16.102942727961246
Gpi1,22.934,0.0
Gpi16,36.558,0.0
Granin,101.27225,58.96460963083421
Granulin,51.346,0.0
GrpE,112.528,113.26012156977407
Gryzun-like,29.496,0.0
Gtr1_RagA,26.290399999999998,7.88058045450968
Guanylate_cyc,8.131931034482758,5.214712804932888
Guanylate_kin,26.952346153846154,26.14612248260504
Guanylin,182.5565,156.62344492603907
H-K_ATPase_N,25.232,0.0
H2TH,8.399,3.5185946058049935
HA2,55.54972222222222,92.49554330555007
HABP4_PAI-RBP1,28.21246153846154,95.35084530268149
HAD,79.55425,58.24643978461974
HAGH_C,72.86633333333333,62.54903258511143
HAND,47.9735,27.91445440090134
HAP1_N,5.9275,4.915523742864708
HARE-HTH,8.142333333333333,4.601590413469383
HARP,29.938,0.0
HAT,60.806000000000004,0.0
HATPase_c,257.0842380952381,550.3134138216064
HAT_KAT11,24.3125,12.799339846257697
HAUS-augmin3,31.405,0.0
HAUS2,48.445,0.0
HAUS4,144.451,32.08426308955842
HAUS5,24.532,0.0
HAUS6_N,26.554,0.0
HBB,18.985666666666667,9.030335560394937
HBS1_N,39.776,0.0
HCNGP,33.824,0.0
HCO3_cotransp,65.2560909090909,108.03741658189958
HCR,3.127,0.0
HD,130.705,43.09706072344145
HDAC4_Gln,14.82,16.715232693564275
HDNR,2.6155,3.4273465684111954
HEAT,91.8841,94.63674219064806
HEAT_EZ,111.25,106.56040547032465
HECA,19.202,0.0
HECT,24.21548275862069,26.48950878261684
HECW1_helix,2.4779999999999998,1.4750247455551382
HECW_N,2.4779999999999998,1.4750247455551382
HELP,27.453899999999997,27.501794133191463
HEM4,27.139,0.0
HEPN,20.246,0.0
HEPN_DZIP3,4.883,0.0
HERV-K_REC,46.828,0.0
HEXIM,51.69499999999999,54.26196017469328
HGAL,13.1525,7.7095852352769265
HGSNAT_cat,8.997,0.0
HGTP_anticodon,113.47588888888889,110.54172105753153
HGTP_anticodon2,21.744,0.0
HHH,82.30149999999999,236.66421435499424
HH_signal,3.977,1.8540072815390989
HIF-1,7.903,1.2642831961234007
HIF-1a_CTAD,7.776,1.7606958851545038
HIG_1_N,55.164,55.261958784200424
HILPDA,4.652,0.0
HIN,71.8474,57.51357107066123
HIND,55.809,0.0
HIP1_clath_bdg,28.679000000000002,10.732466724849417
HIRAN,37.276,0.0
HIT,516.2230000000001,667.6263918023312
HJURP_C,16.017142857142858,9.601768906970067
HJURP_mid,25.357,0.0
HLH,17.06851401869159,27.799976381272877
HMA,34.25742857142857,61.61439141418715
HMG-CoA_red,44.023,0.0
HMG14,387.8036,342.90515347221015
HMGL-like,109.83433333333333,88.21177090577727
HMG_CoA_synt_C,412.06100000000004,455.5054605183126
HMG_CoA_synt_N,412.06100000000004,455.5054605183126
HMG_box,136.6969508196721,392.28440696614615
HMMR_C,33.716499999999996,17.71797461619132
HMMR_N,46.245,0.0
HNF-1A_C,19.737,0.0
HNF-1B_C,13.035499999999999,9.477352188243296
HNF-1_N,12.140333333333333,6.878522540003291
HNF_C,36.669,20.342047881174597
HNH,10.328,4.597608291274932
HNOB,13.154666666666666,4.002799312148104
HNOBA,8.769571428571428,4.82979077728849
HOATZ-like,5.652,0.0
HOIP-UBA,13.461666666666666,8.066794551327892
HOOK,35.9185,11.837673659409042
HOOK_N,27.39685714285714,13.675229107508844
HORMA,23.482,31.18880627190895
HPD,7.0595,3.785142599691589
HPHLAWLY,5.413,0.0
HPIP,1.821,0.0
HPS3_C,23.182,0.0
HPS3_Mid,23.182,0.0
HPS3_N,23.182,0.0
HPS6,42.075,0.0
HR1,26.221066666666665,15.209873787710904
HRCT1,0.008,0.0
HRDC,21.074,11.963726969469002
HRG,0.725,0.0
HRM,6.424086956521739,6.447914806798491
HROB,3.379,0.0
HS1_rep,214.05663636363636,39.31510899710881
HSA,26.3195,4.65240815778954
HSBP1,82.981,77.80154492039345
HSCB_C,31.654,0.0
HSD3,9.349,0.0
HSF_DNA-bind,19.8705,21.886524705093468
HSL_N,30.36,0.0
HSNSD,5.38325,4.36504703105629
HSP20,1001.6602727272729,1161.754852677198
HSP70,458.26023529411765,584.8435273279864
HSP90,1199.8745000000001,742.6863638631946
HSR,15.357400000000002,8.815021117388204
HTH,50.981,85.03290136176705
HTH_SUN2,60.274,33.547974126614555
HTH_Tnp,54.165,0.0
HTH_Tnp_Tc5,12.821083333333334,10.095366799210717
HTH_psq,3.6060000000000003,1.0756035515002729
HU-CCDC81_euk,3.097,0.0
HUN,24.936500000000002,14.864091647322416
HVSL,12.576,0.0
HYLS1_C,4.266,0.0
HYPK_UBA,133.07639999999998,94.34490529859045
HYR,8.065750000000001,1.7326367911365619
Hairy_orange,15.65,20.509501549281982
Ham1p_like,147.223,0.0
Hamartin,22.521,0.0
Harakiri,6.72,0.0
Haspin_kinase,21.89,0.0
Hat1_N,85.506,0.0
HbrB,15.340499999999999,2.839825053297003
He_PIG,63.215,0.0
Headcase,19.202,0.0
Helicase_C,58.19395726495727,95.87684947480113
Helicase_PWI,89.009,0.0
Helicase_RecD,59.8,0.0
HemN_C,13.719,0.0
Heme_oxygenase,103.60300000000001,8.862876395392195
Hemerythrin,2.634,0.0
Hemopexin,171.15932098765433,524.1726159426594
Hep,42.099,0.0
Hepcidin,308.72,0.0
Hepsin-SRCR,8.976,0.0
Herpes_Helicase,1.847,0.0
Herpes_UL52,8.078,0.0
Hexapep,58.08925,12.47584138445179
Hexokinase,97.31444444444443,120.17058907981955
HgmA,137.198,0.0
HhH-GPD,18.174,13.220804841864457
Hid1,31.157,0.0
Hint,3.977,1.8540072815390989
HipN,509.11899999999997,0.0
Hira,11.763,5.678067452927976
His_Phos,181.73845833333334,315.61915419323077
Hist_deacetyl,34.05258333333333,34.06317995206803
Histone,504.15690000000006,323.77682649887413
Histone_H2A_C,432.34242857142857,108.37699350785758
HlyIII,9.6833,6.370817269218901
Hmw_CFAP97,3.1550000000000002,2.248599564173221
HnRNPA1,764.8849999999999,216.53163845267505
HnRNP_M_NLS,664.47,0.0
Homeobox_KN,9.268,6.11145151880195
Homeodomain,11.827298755186721,17.719243719340092
Homez,17.823333333333334,8.919969749575014
Hormone,133.96982608695652,177.66737600631237
Hormone_recep,10.388425531914892,10.167553332611925
Hox9_act,6.115600000000001,6.112409901176459
HoxA13_N,13.83125,5.548375280205908
HpcH_HpaI,66.6,0.0
HrpB7,29.6,0.0
Hrs_helical,82.656,0.0
HscB_4_cys,31.654,0.0
Humanin,278.186,424.5331142360982
Hus1,15.3625,8.453461569085176
Hyccin,15.495000000000001,6.791053526515603
Hyd_WA,12.954,5.29141521712292
Hydin_ADK,77.55333333333333,90.14674929986845
Hydrolase,64.74383636363636,90.79052787287718
Hydrolase_like,111.76616666666666,59.39079261103246
I-EGF,84.2852857142857,117.20170827781519
I-set,63.09556066176471,68.51671210467822
IATP,147.862,0.0
IBB,65.9252857142857,55.89587554764748
IBN_N,106.40658823529412,92.09342443278646
IBR,16.6535,11.738666172888573
ICA69,29.962999999999997,17.348220888609877
ICAM_N,41.7762,37.21138257576571
ICAP-1_inte_bdg,15.976,0.0
ICAT,102.892,29.110171967887787
ICMT,38.196,0.0
IDO,14.467500000000001,19.697873603513656
IER,26.871250000000003,14.758425805281538
IF-2,65.77449999999999,41.66626708141731
IF-2B,65.6585,28.526801322031645
IF3_C,39.43,0.0
IF3_N,39.43,0.0
IF4E,62.866749999999996,75.45499322278148
IFN-gamma,9.029,0.0
IFNGR1,10.112,0.0
IFP_35_N,51.903000000000006,24.06991483159008
IFRD,23.2495,12.079505143009792
IFRD_C,23.2495,12.079505143009792
IFT20,13.51,0.0
IFT46_B_C,16.443,0.0
IFT57,18.188,0.0
IFT81_CH,25.73,0.0
IFTAP,37.594,0.0
IGF2_C,316.353,0.0
IGFBP,57.79110000000001,72.69110434817932
IGFL,20.38025,40.44689372807262
IHABP4_N,127.02666666666666,188.895151672385
IHO1,3.826,0.0
IIGP,7.937,0.4638620484583756
IKBKB_SDD,25.563000000000002,1.8186786412117983
IKI3,33.552,0.0
IKKbetaNEMObind,25.563000000000002,1.8186786412117983
IL1,67.88133333333333,80.1093758557636
IL10,21.9925,17.128012387119917
IL11,31.195,0.0
IL12,38.527,0.0
IL12p40_C,13.349,0.0
IL13,0.319,0.0
IL15,5.3854999999999995,7.600690790974199
IL17,18.8685,13.245966582322335
IL17R_D_N,1.605,0.0
IL17R_fnIII_D1,5.9435,1.1235926753054244
IL17R_fnIII_D2,5.9435,1.1235926753054244
IL17_R_N,3.977,2.5445814325084326
IL1_propep,14.815,1.6730146442873712
IL2,2.208,0.0
IL22,25.539499999999997,0.15202795795510887
IL23,5.625,0.0
IL28A,6.143666666666667,1.0866288848237624
IL2RB_N1,3.682,0.0
IL3,0.7,0.0
IL31,14.5,0.0
IL32,20.006,0.0
IL33,30.146,0.0
IL34,42.149,0.0
IL3Ra_N,8.837,4.25395439561827
IL4,32.4,0.0
IL4Ra_N,2.7865,2.0301035687865783
IL5,7.453,0.0
IL6,5.308,0.0
IL6Ra-bind,10.916727272727274,6.485833579285073
IL7,10.34,0.0
IL8,131.9416829268293,347.21311305727204
ILEI,41.32211111111111,44.967341603224796
IMD,26.654000000000003,20.467790879818956
IML1,11.532,0.0
IMPDH,103.6705,107.25903559296687
IMS,9.1345,7.323839817108691
IMS_C,9.1345,7.323839817108691
IMS_HHH,12.611,0.0
IMUP,54.35,0.0
INCA1,22.076,0.0
INCENP_ARK-bind,24.502,0.0
INCENP_N,24.502,0.0
ING,26.686199999999996,9.97687146354006
INPP5B_PH,16.914,0.0
INSC_LBD,13.614,0.0
INSIG,7.1915000000000004,7.170769868012779
INTAP,14.142,0.0
INTS2,27.523,0.0
INTS5_C,25.289,0.0
INTS5_N,25.289,0.0
INT_SG_DDX_CT_C,12.338666666666667,9.108791811577793
IPK,15.952428571428571,10.34167747284651
IPP-2,146.385,0.0
IPPT,23.665,0.0
IPT,23.665,0.0
IP_trans,89.0672,103.69093078326571
IQCJ-SCHIP1,6.997333333333334,2.91979594035839
IQ_SEC7_PH,13.308333333333332,11.898016487353399
IR1-M,41.273,0.0
IRF,18.354444444444443,13.979509049955142
IRF-2BP1,33.911,2.892748865698509
IRF-3,20.359571428571428,15.05749756607588
IRK,5.6991875,2.7977762888587074
IRK_C,5.6991875,2.7977762888587074
IRK_N,7.1626666666666665,0.07216878364870309
IRS,17.406692307692307,14.103266355615492
ISET-FN3_linker,3.646,0.0
ISK_Channel,9.323166666666667,12.91468674674948
ISPD_C,3.349,0.0
ITI_HC_C,247.04733333333334,248.4008303260411
IZUMO,8.36575,7.910314042438517
I_LWEQ,258.4172857142857,344.7656192326967
Ifi-6-16,49.78066666666667,31.088507994648655
Ig,34.90636774193548,77.53830554719107
IgGFc_binding,59.748,0.0
Ig_C17orf99,12.741333333333332,8.387744710786883
Ig_C19orf38,23.067,0.0
Ig_J_chain,390.374,0.0
Ig_Tie2,4.136,0.0
Ig_mannosidase,21.423,0.0
Il13Ra_Ig,27.956,0.0
Il2rg,5.5569999999999995,3.5878598077405415
Ima1_N,27.824,0.0
Img2,63.98,0.0
Importin_rep,72.27340000000001,84.44858754848026
InaF-motif,26.226,0.0
Inhibitor_I29,58.422714285714285,51.59143481468698
Inhibitor_I9,47.799,0.0
Inhibitor_Mig-6,19.3525,7.930202551007131
Innexin,15.831666666666669,24.051417553510927
Inositol_P,72.58500000000001,40.87262139256546
Ins134_P3_kin,43.229,0.0
Ins134_P3_kin_N,43.229,0.0
Ins145_P3_rec,13.614833333333332,11.46840394155467
Ins_P5_2-kin,10.289,0.0
Insc_C,13.614,0.0
Insulin,168.38084615384616,385.35945598251647
Insulin_TMD,18.046,0.0
IntS14,33.171,0.0
Integrase_H2C2,6.344,6.2628093536367535
Integrin_B_tail,95.06914285714286,112.31825975389246
Integrin_alpha2,58.941,73.63454137675271
Integrin_b_cyt,89.96242857142856,115.83073516537993
Integrin_beta,76.02055555555556,104.36101832833839
Interfer-bind,5.041818181818182,5.8864946244464
Interferon,14.870866666666668,14.054086354746321
Ints3_N,30.467,0.0
Intu_longin,9.428454545454544,5.412247525079325
Involucrin_N,323.248,0.0
Ion_trans,5.61948076923077,8.97180305822472
Ion_trans_N,5.213,3.9190950486049707
Ipi1_N,37.163,0.0
Iso_dh,381.37260000000003,268.1336793631117
Isochorismatase,189.338,0.0
IspD,3.349,0.0
Ist1,122.631,0.0
Isy1,25.041,0.9220672426672594
Itfg2,109.424,0.0
Iwr1,18.585,0.0
Izumo-Ig,18.222,0.0
JAB,118.85300000000001,92.22943004367868
JAKMIP_CC3,6.215333333333334,6.392775401446022
JAMP,21.64,0.0
JCAD,6.645,0.0
JHD,22.835,13.18582191219038
JHY,4.913,0.0
JIP_LZII,36.3905,38.36266419971376
JMY,12.2375,4.062328457916716
JSRP,9.959,0.0
JTB,16.783,0.0
JUPITER,188.54250000000002,49.56606404083344
Jacalin,580.9105,613.9461698720011
Jagunal,72.988,0.0
Jak1_Phl,13.154499999999999,6.202725449348859
Jiraiya,8.461,0.0
Jiv90,9.016,0.0
JmjC,18.70782608695652,13.054656350242425
JmjN,15.1184,10.157391552734172
Jnk-SapK_ap_N,26.595,25.016835464675918
Josephin,16.27475,12.589786108191035
Joubert,2.893,0.0
Jun,26.169666666666668,2.143016643270261
K1377,4.597,0.0
KA1,18.3004,12.680200897462154
KAAG1,24.295,0.0
KAP,22.382,0.0
KAP_NTPase,14.613,15.424827324803347
KASH,18.555500000000002,9.66534198394794
KASH_CCD,41.0205,22.829267655066527
KAsynt_C_assoc,532.561,0.0
KBP_C,63.292,0.0
KCNQ2_u3,3.9,0.0
KCNQC3-Ank-G_bd,3.7395,0.22698127676088156
KCNQ_channel,5.353,2.257119070851159
KCT2,40.7445,16.566804776419623
KCTD11_21_C,12.368,13.993643199681776
KCTD18_C,26.488,0.0
KCTD4_C,7.19,0.0
KELAA,23.01125,9.13632414686928
KELK,27.359,7.9860639867208665
KH,169.4856213592233,237.7662289632698
KHA,32.566,0.0
KI67R,50.332,0.0
KIAA1328,3.309,0.0
KIF1B,19.924,7.721967754400429
KIND,7.8804,6.014909251185758
KIX,24.3125,12.799339846257697
KKLCAg1,8.693,0.0
KLRAQ,31.238,0.0
KN17_SH3,30.815,0.0
KN_motif,35.90375,33.4875771729856
KOW,220.329875,272.9087194128351
KPBB_C,23.82766666666667,8.37750836068418
KR,532.561,0.0
KRAB,6.645592207792207,34.52501685330934
KRAP_IP3R_bind,13.251,13.313929134556785
KRBA1,1.762,0.0
KRTAP,264.09075,554.9925674478771
KRTDAP,244.396,0.0
KTI12,34.6595,8.969649519351357
K_channel_TID,14.935,0.0
Katanin_con80,16.9725,0.37123106012293644
Kazal,38.70562903225806,42.6949996431931
KcnmB2_inactiv,6.745,0.0
Kdo,65.392,0.0
Kelch,14.66303134796238,11.892496578651096
Keratin_2_head,455.7275,729.3097611803563
Keratin_2_tail,3745.121,0.0
Keratin_B2,219.18556302521012,504.51046260961743
Keratin_assoc,54.138,0.0
Keratin_matx,1384.6799999999998,2640.151196101213
Ketoacyl-synt_C,287.7475,346.21857195202574
Kin17_mid,30.815,0.0
Kindlin_2_N,206.732,161.9116306755015
Kinesin,19.916266666666665,20.130728764977462
Kinesin_assoc,16.479363636363637,6.4180481499086195
Kinetochor_Ybp2,33.78,0.0
Kisspeptin,73.492,0.0
Knl1_RWD_C,16.942,0.0
Kri1,41.642,0.0
Kri1_C,41.642,0.0
Kringle,53.34392857142857,105.41201119339013
Ku,486.884,64.28590590479376
Ku_C,486.884,64.28590590479376
Ku_N,486.884,64.28590590479376
Ku_PK_bind,532.341,0.0
Kunitz_BPTI,120.05214285714285,285.0087517656534
Kv2channel,4.079666666666667,1.9491345087841767
KxDL,38.533,0.0
L27,29.546555555555553,22.993780428174162
L27_N,23.181,0.0
L51_S25_CI-B8,146.547,146.3576004483539
L6_membrane,45.025666666666666,64.47713862034098
LAG1-DNAbind,18.002000000000002,21.783131501232784
LAIKA,77.3005,33.22058368692518
LAMTOR,137.442,0.0
LAMTOR5,106.505,0.0
LANC_like,70.217,64.8025051676245
LAP1C,45.11833333333333,35.14312911983413
LAP2alpha,179.811,0.0
LAS2,6.403,0.0
LAT,23.346,0.0
LAT2,19.295,0.0
LAX,9.636,0.0
LBP_BPI_CETP,177.54361538461538,376.852507160856
LBP_BPI_CETP_C,62.2389,68.83548360233017
LBR_tudor,83.748,0.0
LCAT,52.18333333333333,37.90650927391407
LCCL,9.069375,7.629238624013726
LCE,37.607451612903226,33.04334646878119
LCE6A,0.038,0.0
LCM,36.066500000000005,9.787064958403008
LEAP-2,262.007,0.0
LEDGF,135.0845,110.43522997893382
LELP1,25.14,0.0
LEM,83.52912500000001,84.92233441283277
LEP503,1.58,0.0
LETM1,42.482,48.72879271026525
LETM2_N,3.604,0.0
LIAS_N,33.342,0.0
LID,11.3735,9.781408104153511
LIDHydrolase,30.781,0.0
LIFR_D2,15.753,8.428712831743647
LIFR_N,9.793,0.0
LIF_OSM,14.8315,0.41790010768125035
LIG3_BRCT,40.194,0.0
LIM,114.60687005649719,214.52498329213014
LIME1,14.495,0.0
LIM_bind,11.3735,7.986486273700092
LIN37,18.634,0.0
LIN52,7.352,0.0
LIN9_C,32.856,0.0
LINES_C,3.627,0.0
LINES_N,3.627,0.0
LIP1,29.873,0.0
LIX1,8.68,2.0760655095637035
LKAAEAR,8.141,0.0
LLC1,7.5954999999999995,6.275572683030609
LLCFC1,9.386,0.0
LLGL,23.88525,13.019120051549821
LMBR1,23.462999999999997,19.07230647649448
LMF1,20.932333333333332,9.956405392175098
LMSTEN,10.943,8.261835631383622
LMWPc,296.998,0.0
LNP1,18.247,0.0
LNS2,20.410666666666668,5.17129213382239
LOH1CR12,35.004,0.0
LON_substr_bdg,46.55166666666667,72.3591531947871
LRAT,14.163000000000002,14.511287399813982
LRIF1,23.88,0.0
LRR,55.88290012970169,178.14910412136024
LRR19-TM,16.9485,12.048392444637583
LRRC37,2.2750999999999997,1.787327169414239
LRRC37AB_C,3.1342499999999998,2.8797460970254534
LRRCT,63.29955555555554,158.91440819755073
LRRFIP,48.3285,33.92299999999999
LRRNT,110.84103636363636,278.65077443971063
LRR_RI_capping,356.93,0.0
LSDAT_euk,3.8236250000000003,3.144069743751151
LSM,197.9625,151.37988629638104
LSM14,49.413999999999994,5.357442393530703
LSM_int_assoc,70.007,0.0
LSR,25.754333333333335,13.714013210338297
LST1,54.749,0.0
LTD,411.6776,498.86514563035985
LTV,34.645,0.0
LUC7,101.57600000000001,45.23524926426293
LURAP,16.865333333333336,17.496699926938604
LYRIC,108.7,0.0
LZ3wCH,25.363,3.3672424920103396
L_HMGIC_fpl,24.48785714285714,19.825165332884126
La,84.23657142857144,130.8901608676236
Lactamase_B,37.52568181818182,41.00274676209872
Laminin_B,100.03525,108.77416815847492
Laminin_EGF,56.96017777777778,69.22533838361326
Laminin_G,25.461170212765957,45.51662849819008
Laminin_I,43.4762,32.36830820725729
Laminin_II,47.169,35.46436537870494
Laminin_N,39.981875,56.24628993735201
Lamp,100.4036,92.35227297581797
Laps,99.577,0.0
Las1,63.876,0.0
Latexin,83.24900000000001,85.80740789698754
Latrophilin,10.882,11.50717367558168
Lbh,20.2405,19.802525407129266
Ldh_1_C,806.076875,825.017768461199
Ldh_1_N,806.076875,825.017768461199
Ldl_recept_a,32.705066985645935,48.96640870864857
Ldl_recept_b,38.23685714285714,66.5182733507563
Lebercilin,12.985666666666667,14.218967484783603
Lectin_C,42.263041666666666,113.27424077164767
Lectin_N,21.512833333333333,12.734099409328744
Lectin_leg-like,139.65025,136.89845116332276
Leg1,349.182,0.0
Leo1,28.824,0.0
LepA_C,23.308,0.0
Lep_receptor_Ig,12.157399999999999,1.9244833852231615
Leptin,55.203,0.0
Leu_zip,75.31,0.0
Leuk-A4-hydro_C,104.54950000000001,124.13055776748394
Lge1,46.828,0.0
Lgl_C,23.150666666666666,15.843249487820778
LicD,25.3945,13.23491762346861
Lig_chan,12.02242105263158,14.347024574670487
Lig_chan-Glu_bd,12.02242105263158,14.347024574670487
Ligase_CoA,246.29975000000002,80.01794426824941
Limkain-b1,12.346,0.0
Linker_histone,407.12507692307696,353.44481930481066
Lipase,35.965,63.531176768575605
Lipase_GDSL,93.226,123.99654668175239
Lipid_DES,26.7285,22.406092575458135
Lipid_desat,51.278,0.0
Lipin_N,20.410666666666668,5.17129213382239
Lipin_mid,20.410666666666668,5.17129213382239
Lipocalin,701.8980909090909,1091.191146896087
Lipoxygenase,27.10366666666667,21.36539254651472
LisH,45.450900000000004,56.668104566952934
LisH_TPL,44.496,29.42223247817881
Lon_C,110.8365,115.26335508087556
Longin,47.99425,49.16582859652966
Loricrin,55.509,0.0
LsmAD,45.804,22.411042322926438
Lung_7-TM_R,20.752000000000002,7.384780599313699
Ly49,21.77025,23.407367235908158
Lyase,221.54133333333334,216.3437540589821
Lyase_aromatic,135.426,0.0
Lys,1921.2344285714285,4657.107855912754
LysM,28.3024,11.62126270247773
Lysyl_oxidase,13.366399999999999,7.969955570767003
