Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000385028,SLC22A23,8.015,0.3106184722506656
9606,ENSP00000273963,KLHL8,8.017,0.3106952693016588
9606,ENSP00000359085,NTNG1,8.017,0.3106952693016588
9606,ENSP00000331647,LENG9,8.02,0.31077206635265203
9606,ENSP00000280350,PIH1D2,8.021,0.31082326438664754
9606,ENSP00000364430,SP5,8.022,0.3109000614376408
9606,ENSP00000251630,PDGFRL,8.022,0.3109000614376408
9606,ENSP00000301873,LTBP3,8.024,0.31097685848863404
9606,ENSP00000295500,GPR155,8.03,0.31102805652262955
9606,ENSP00000219593,ZP2,8.041,0.3111304525906205
9606,ENSP00000351706,GK2,8.041,0.3111304525906205
9606,ENSP00000239440,ARAP3,8.041,0.3111304525906205
9606,ENSP00000304923,LRRC28,8.043,0.3112328486586115
9606,ENSP00000462754,SLC25A52,8.044,0.311284046692607
9606,ENSP00000315011,EDNRA,8.049,0.3113352447266025
9606,ENSP00000284984,ADAMTS1,8.05,0.311386442760598
9606,ENSP00000262126,ANKRD12,8.051,0.31143764079459346
9606,ENSP00000282018,CYSLTR2,8.052,0.31148883882858897
9606,ENSP00000262188,SMARCD3,8.054,0.31154003686258447
9606,ENSP00000278070,PPRC1,8.057,0.31159123489657997
9606,ENSP00000304111,ABCG4,8.058,0.3116424329305755
9606,ENSP00000357175,ETV3,8.061,0.311693630964571
9606,ENSP00000313759,CTC1,8.063,0.3117448289985665
9606,ENSP00000295108,NEUROD1,8.067,0.31179602703256193
9606,ENSP00000286479,NAT2,8.069,0.31184722506655743
9606,ENSP00000294816,LMX1A,8.071,0.31189842310055294
9606,ENSP00000378485,MATK,8.073,0.31194962113454844
9606,ENSP00000324884,HOXA3,8.075,0.31200081916854394
9606,ENSP00000428518,GFRA2,8.078,0.31207761621953717
9606,ENSP00000313816,PRIMPOL,8.078,0.31207761621953717
9606,ENSP00000360608,GRIN1,8.082,0.3121544132705304
9606,ENSP00000313803,OR3A1,8.086,0.3122312103215237
9606,ENSP00000354504,ASTN2,8.086,0.3122312103215237
9606,ENSP00000456594,TMEM178B,8.088,0.31233360638951463
9606,ENSP00000356113,SLC45A3,8.088,0.31233360638951463
9606,ENSP00000297142,NEUROD6,8.09,0.3124104034405079
9606,ENSP00000284224,CHST9,8.091,0.31248720049150114
9606,ENSP00000455068,METRN,8.091,0.31248720049150114
9606,ENSP00000417914,ASB11,8.092,0.31256399754249437
9606,ENSP00000291582,AIRE,8.093,0.31266639361048537
9606,ENSP00000322218,PITPNM2,8.093,0.31266639361048537
9606,ENSP00000325506,CLVS1,8.093,0.31266639361048537
9606,ENSP00000329318,TMEM121B,8.094,0.3127943886954741
9606,ENSP00000363369,CXorf65,8.094,0.3127943886954741
9606,ENSP00000333181,MARCHF11,8.096,0.31287118574646733
9606,ENSP00000343674,ASTL,8.1,0.31292238378046283
9606,ENSP00000282633,WASHC2A,8.101,0.31299918083145606
9606,ENSP00000282633,WASHC2C,8.101,0.31299918083145606
9606,ENSP00000284110,HS3ST3A1,8.102,0.31307597788244934
9606,ENSP00000354033,PCGF2,8.103,0.3131271759164448
9606,ENSP00000330240,CCDC34,8.105,0.3131783739504403
9606,ENSP00000334267,C5orf38,8.109,0.3132295719844358
9606,ENSP00000317128,PLXND1,8.111,0.3132807700184313
9606,ENSP00000318956,OR52K2,8.115,0.3133319680524268
9606,ENSP00000346809,PGAP1,8.116,0.3133831660864223
9606,ENSP00000373610,OTOA,8.118,0.31345996313741553
9606,ENSP00000375599,DNAAF3,8.118,0.31345996313741553
9606,ENSP00000332171,DMTF1,8.122,0.31353676018840876
9606,ENSP00000202788,MAPKAPK5,8.123,0.31358795822240426
9606,ENSP00000383939,SETD5,8.124,0.3136647552733975
9606,ENSP00000384183,CASTOR1,8.124,0.3136647552733975
9606,ENSP00000462415,LINC01387,8.125,0.31374155232439077
9606,ENSP00000384117,C16orf86,8.126,0.3137927503583862
9606,ENSP00000229769,FANCE,8.127,0.3138439483923817
9606,ENSP00000233948,WNT6,8.13,0.3138951464263772
9606,ENSP00000317482,OR4F4,8.131,0.31394634446037273
9606,ENSP00000383923,LIPN,8.134,0.31399754249436823
9606,ENSP00000356386,CFHR4,8.135,0.31407433954536146
9606,ENSP00000355785,LEFTY2,8.135,0.31407433954536146
9606,ENSP00000355652,RHOU,8.136,0.3141511365963547
9606,ENSP00000299432,MSS51,8.137,0.31422793364734797
9606,ENSP00000320346,ELL3,8.137,0.31422793364734797
9606,ENSP00000275815,EPHA1,8.141,0.3143303297153389
9606,ENSP00000310801,LKAAEAR1,8.141,0.3143303297153389
9606,ENSP00000360597,LRRC26,8.144,0.31440712676633215
9606,ENSP00000231721,SEMA3G,8.146,0.31445832480032765
9606,ENSP00000373574,ACVRL1,8.147,0.31453512185132093
9606,ENSP00000376440,RAD9B,8.147,0.31453512185132093
9606,ENSP00000311873,EXO1,8.149,0.3146375179193119
9606,ENSP00000335196,GLDN,8.149,0.3146375179193119
9606,ENSP00000281821,EPHA4,8.15,0.31471431497030516
9606,ENSP00000318898,ZNF114,8.153,0.3147655130043006
9606,ENSP00000375608,KIR3DS1,8.154,0.3148423100552939
9606,ENSP00000375608,KIR3DL1,8.154,0.3148423100552939
9606,ENSP00000363441,SYT15,8.157,0.3149703051402826
9606,ENSP00000363441,LOC102724488,8.157,0.3149703051402826
9606,ENSP00000366898,HIF3A,8.157,0.3149703051402826
9606,ENSP00000405969,ACBD4,8.158,0.31509830022527135
9606,ENSP00000259406,RGS3,8.158,0.31509830022527135
9606,ENSP00000251377,LILRA2,8.161,0.3151750972762646
9606,ENSP00000353331,KIRREL2,8.165,0.3152262953102601
9606,ENSP00000349929,ENTR1,8.167,0.3152774933442556
9606,ENSP00000250003,MYOD1,8.172,0.3153286913782511
9606,ENSP00000386951,MED26,8.174,0.3153798894122466
9606,ENSP00000439182,MYO1H,8.175,0.31543108744624204
9606,ENSP00000287748,LYZL4,8.178,0.3155078844972353
9606,ENSP00000394352,DIXDC1,8.178,0.3155078844972353
9606,ENSP00000445063,RASA4,8.179,0.31558468154822855
9606,ENSP00000407763,CCDC122,8.182,0.31563587958222405
9606,ENSP00000299665,CLEC4D,8.183,0.31568707761621956
9606,ENSP00000299709,SLC38A8,8.184,0.315738275650215
9606,ENSP00000362810,HCRTR1,8.188,0.3157894736842105
9606,ENSP00000359793,PTGFR,8.189,0.315840671718206
9606,ENSP00000365812,EP400P1,8.195,0.3158918697522015
9606,ENSP00000361125,VEGFA,8.197,0.315943067786197
9606,ENSP00000256925,CABLES1,8.199,0.3159942658201925
9606,ENSP00000252482,EXOC3L2,8.2,0.316045463854188
9606,ENSP00000405289,ZNF778,8.204,0.316147859922179
9606,ENSP00000357336,RUSC1,8.204,0.316147859922179
9606,ENSP00000328133,IL20RB,8.204,0.316147859922179
9606,ENSP00000309141,MARCHF3,8.209,0.31625025599017
9606,ENSP00000396523,SLC35G6,8.214,0.3163014540241655
9606,ENSP00000473036,PNMA8B,8.219,0.316352652058161
9606,ENSP00000322956,MFAP3,8.221,0.31640385009215644
9606,ENSP00000262940,RASA4,8.222,0.31645504812615194
9606,ENSP00000344929,BPIFB6,8.224,0.31650624616014744
9606,ENSP00000361202,IRS4,8.225,0.31655744419414295
9606,ENSP00000234961,OPRD1,8.226,0.31660864222813845
9606,ENSP00000281142,SCLT1,8.227,0.31665984026213395
9606,ENSP00000257868,GDF11,8.23,0.31671103829612945
9606,ENSP00000295718,PTPRN,8.234,0.3167622363301249
9606,ENSP00000368547,FEZ2,8.236,0.3168134343641204
9606,ENSP00000354778,CNTNAP2,8.238,0.3168646323981159
9606,ENSP00000471914,PIK3R2,8.24,0.3169158304321114
9606,ENSP00000324532,LAMA3,8.241,0.31699262748310464
9606,ENSP00000305373,ZNF440,8.241,0.31699262748310464
9606,ENSP00000258411,WNT10A,8.242,0.31709502355109564
9606,ENSP00000360471,ARRDC1-AS1,8.242,0.31709502355109564
9606,ENSP00000307461,MINAR1,8.243,0.31717182060208887
9606,ENSP00000338785,STARD13,8.246,0.3172230186360844
9606,ENSP00000372361,ZMYM5,8.248,0.3172742166700799
9606,ENSP00000368320,MAGEB6,8.249,0.3173254147040754
9606,ENSP00000288228,FAM81A,8.25,0.3173766127380709
9606,ENSP00000315997,LILRB1,8.252,0.3174534097890641
9606,ENSP00000368814,CMTM1,8.252,0.3174534097890641
9606,ENSP00000360312,BSND,8.253,0.31755580585705506
9606,ENSP00000325402,MYPOP,8.253,0.31755580585705506
9606,ENSP00000301219,LILRA5,8.254,0.31763260290804834
9606,ENSP00000367972,ID4,8.255,0.31768380094204385
9606,ENSP00000359301,MAGEA3,8.256,0.3177349989760393
9606,ENSP00000346927,NAA80,8.257,0.3177861970100348
9606,ENSP00000267953,BCL2A1,8.26,0.3178629940610281
9606,ENSP00000320076,USH1G,8.26,0.3178629940610281
9606,ENSP00000303822,OR7G2,8.263,0.3179397911120213
9606,ENSP00000386227,MCC,8.265,0.31801658816301454
9606,ENSP00000428220,IRGM,8.265,0.31801658816301454
9606,ENSP00000364742,FBXO42,8.266,0.31809338521400776
9606,ENSP00000334219,MEGF8,8.267,0.31819578128199877
9606,ENSP00000280886,DIP2C,8.267,0.31819578128199877
9606,ENSP00000323191,SAGE1,8.267,0.31819578128199877
9606,ENSP00000327214,ATP13A2,8.268,0.3182981773499898
9606,ENSP00000268389,IGSF6,8.277,0.3183493753839853
9606,ENSP00000286614,MMP16,8.281,0.3184005734179807
9606,ENSP00000319984,CHRM2,8.284,0.31845177145197623
9606,ENSP00000385892,PLEKHB2,8.285,0.31850296948597173
9606,ENSP00000347942,RET,8.286,0.31855416751996724
9606,ENSP00000369666,FBXL19,8.291,0.31860536555396274
9606,ENSP00000274030,USP53,8.294,0.31865656358795824
9606,ENSP00000300147,ELFN2,8.295,0.31870776162195374
9606,ENSP00000369731,OR51A4,8.296,0.3187589596559492
9606,ENSP00000320096,ZNF784,8.299,0.3188101576899447
9606,ENSP00000262065,MMD,8.3,0.3188613557239402
9606,ENSP00000224756,CCSER2,8.301,0.3189637517919312
9606,ENSP00000334197,KRTAP10-11,8.301,0.3189637517919312
9606,ENSP00000252771,FCHO1,8.301,0.3189637517919312
9606,ENSP00000302814,OTP,8.302,0.31906614785992216
9606,ENSP00000346160,DUSP19,8.303,0.31911734589391766
9606,ENSP00000342828,NKX2-3,8.304,0.31916854392791316
9606,ENSP00000291839,ST6GALNAC6,8.306,0.31921974196190867
9606,ENSP00000350881,GRAMD1C,8.307,0.31927093999590417
9606,ENSP00000352676,ZRANB1,8.309,0.31932213802989967
9606,ENSP00000412361,SIGLEC11,8.313,0.3193733360638951
9606,ENSP00000462986,PABPC4L,8.32,0.3194501331148884
9606,ENSP00000322898,EBF1,8.32,0.3194501331148884
9606,ENSP00000287934,FZD1,8.321,0.31952693016588163
9606,ENSP00000370104,GPS2,8.322,0.31957812819987713
9606,ENSP00000376534,BAZ2B,8.325,0.31962932623387263
9606,ENSP00000358064,RPRD2,8.327,0.31968052426786814
9606,ENSP00000232424,HES1,8.329,0.3197317223018636
9606,ENSP00000343665,DOC2B,8.331,0.3197829203358591
9606,ENSP00000389964,SHISA8,8.332,0.3198341183698546
9606,ENSP00000420659,KLHL29,8.334,0.3198853164038501
9606,ENSP00000339260,SLC6A13,8.335,0.3199365144378456
9606,ENSP00000286800,BACH1,8.336,0.3199877124718411
9606,ENSP00000362103,POU3F1,8.337,0.32003891050583655
9606,ENSP00000339764,PRDM8,8.342,0.32009010853983205
9606,ENSP00000364190,PBX2,8.344,0.32014130657382756
9606,ENSP00000259455,GABBR2,8.347,0.3202181036248208
9606,ENSP00000307515,OR9G4,8.347,0.3202181036248208
9606,ENSP00000326238,CAPZA3,8.348,0.3203204996928118
9606,ENSP00000298472,SLC18A2,8.348,0.3203204996928118
9606,ENSP00000279101,CABLES2,8.351,0.320397296743805
9606,ENSP00000220812,DKK4,8.353,0.3204484947778005
9606,ENSP00000362795,CXCR3,8.354,0.320499692811796
9606,ENSP00000369634,PRPF40B,8.355,0.3205508908457915
9606,ENSP00000305533,THAP9,8.356,0.32062768789678475
9606,ENSP00000362328,KCNK17,8.356,0.32062768789678475
9606,ENSP00000381654,HMGCLL1,8.357,0.32073008396477576
9606,ENSP00000296473,MON1A,8.357,0.32073008396477576
9606,ENSP00000334657,TRIM46,8.359,0.320806881015769
9606,ENSP00000369558,IFNA6,8.36,0.3208580790497645
9606,ENSP00000471417,ANKDD1B,8.363,0.32090927708376
9606,ENSP00000296438,FBXW12,8.364,0.3209604751177555
9606,ENSP00000264229,CRACD,8.368,0.321011673151751
9606,ENSP00000264057,DGKD,8.369,0.32106287118574645
9606,ENSP00000307259,P2RY12,8.373,0.32113966823673973
9606,ENSP00000369351,TET2,8.373,0.32113966823673973
9606,ENSP00000362777,ATOH7,8.374,0.32121646528773296
9606,ENSP00000345044,SBK2,8.376,0.32126766332172846
9606,ENSP00000354441,TMEM184B,8.377,0.32131886135572396
9606,ENSP00000263754,KAT2B,8.379,0.3213700593897194
9606,ENSP00000470381,ZNF468,8.392,0.3214212574237149
9606,ENSP00000354053,GLT8D2,8.393,0.3214724554577104
9606,ENSP00000333519,SLC24A3,8.395,0.3215236534917059
9606,ENSP00000334866,KRTAP15-1,8.396,0.32160045054269915
9606,ENSP00000344254,FXYD5,8.396,0.32160045054269915
9606,ENSP00000269844,PRDM15,8.397,0.32170284661069015
9606,ENSP00000329127,PRKCH,8.397,0.32170284661069015
9606,ENSP00000433757,TTC12,8.399,0.3217796436616834
9606,ENSP00000282611,CATSPER3,8.4,0.3218308416956789
9606,ENSP00000251287,HCN2,8.401,0.3218820397296744
9606,ENSP00000398273,SOX5,8.408,0.3219332377636699
9606,ENSP00000343234,GAL3ST1,8.41,0.3220100348146631
9606,ENSP00000323339,C2CD3,8.41,0.3220100348146631
9606,ENSP00000419542,LRRC55,8.412,0.32208683186565634
9606,ENSP00000393099,MAPKBP1,8.413,0.32213802989965185
9606,ENSP00000452959,ZMYND11,8.417,0.32218922793364735
9606,ENSP00000303777,TEX13B,8.419,0.32224042596764285
9606,ENSP00000247270,EVI2A,8.42,0.3223172230186361
9606,ENSP00000262483,PITPNM3,8.42,0.3223172230186361
9606,ENSP00000393275,NANOS1,8.421,0.3223940200696293
9606,ENSP00000289429,CD1A,8.425,0.3224452181036248
9606,ENSP00000300187,MS4A14,8.427,0.3224964161376203
9606,ENSP00000369395,LRRC19,8.429,0.3225476141716158
9606,ENSP00000312679,TESPA1,8.434,0.32262441122260904
9606,ENSP00000297373,PHKG1,8.434,0.32262441122260904
9606,ENSP00000281043,MYCN,8.437,0.32272680729060005
9606,ENSP00000305603,FUT3,8.437,0.32272680729060005
9606,ENSP00000428612,SLC10A5,8.439,0.32282920335859105
9606,ENSP00000367096,PCDH9,8.439,0.32282920335859105
9606,ENSP00000310657,NDST2,8.448,0.3229060004095843
9606,ENSP00000339917,TAF9B,8.455,0.3229571984435798
9606,ENSP00000305919,HTRA4,8.456,0.3230083964775753
9606,ENSP00000215838,TCN2,8.457,0.32305959451157074
9606,ENSP00000381588,TMPRSS2,8.46,0.323136391562564
9606,ENSP00000371472,NIN,8.46,0.323136391562564
9606,ENSP00000342162,TMEM221,8.461,0.32321318861355725
9606,ENSP00000331214,SMIM23,8.462,0.32328998566455047
9606,ENSP00000367356,FAM171A1,8.462,0.32328998566455047
9606,ENSP00000328998,TRAK1,8.465,0.3233667827155437
9606,ENSP00000365395,AADACL4,8.467,0.3234179807495392
9606,ENSP00000299882,TMPRSS5,8.472,0.3234691787835347
9606,ENSP00000359526,SLC25A28,8.473,0.3235203768175302
9606,ENSP00000244751,CPNE5,8.474,0.3235715748515257
9606,ENSP00000346659,OCA2,8.477,0.3236227728855212
9606,ENSP00000278865,MS4A3,8.478,0.3236739709195167
9606,ENSP00000257745,KMT2E,8.48,0.32372516895351217
9606,ENSP00000349208,PIWIL2,8.483,0.32377636698750767
9606,ENSP00000261037,COL8A1,8.484,0.3238531640385009
9606,ENSP00000327604,TRIM49,8.484,0.3238531640385009
9606,ENSP00000178640,MAP2K5,8.486,0.3239299610894942
9606,ENSP00000230732,POU4F3,8.489,0.3239811591234897
9606,ENSP00000343676,GJA4,8.491,0.32403235715748513
9606,ENSP00000382260,DGKB,8.493,0.32413475322547614
9606,ENSP00000398688,VWA5B2,8.493,0.32413475322547614
9606,ENSP00000321962,FIBIN,8.493,0.32413475322547614
9606,ENSP00000234111,ODC1,8.494,0.32423714929346714
9606,ENSP00000276185,FRMPD3,8.495,0.32428834732746264
9606,ENSP00000295622,TEX55,8.502,0.3243395453614581
9606,ENSP00000345477,ST3GAL2,8.503,0.3243907433954536
9606,ENSP00000367446,EXT1,8.506,0.3244419414294491
9606,ENSP00000202677,RALGAPA2,8.511,0.3245187384804423
9606,ENSP00000310568,KCNK10,8.511,0.3245187384804423
9606,ENSP00000330842,RGPD6,8.513,0.3245955355314356
9606,ENSP00000388910,NFATC4,8.514,0.32469793159942656
9606,ENSP00000292408,FGFR4,8.514,0.32469793159942656
9606,ENSP00000206544,SLC22A17,8.514,0.32469793159942656
9606,ENSP00000359410,EPHX4,8.515,0.32482592668441534
9606,ENSP00000379368,ZNF35,8.515,0.32482592668441534
9606,ENSP00000306275,KCNK3,8.517,0.32490272373540857
9606,ENSP00000360323,TTC22,8.518,0.3249795207864018
9606,ENSP00000216101,RASL10A,8.518,0.3249795207864018
9606,ENSP00000325561,TMC8,8.519,0.3250819168543928
9606,ENSP00000262450,CHD5,8.519,0.3250819168543928
9606,ENSP00000330842,RGPD6,8.524,0.32520991193938154
9606,ENSP00000370710,KDM4C,8.524,0.32520991193938154
9606,ENSP00000330842,RGPD5,8.524,0.32520991193938154
9606,ENSP00000339136,ERAS,8.532,0.325363506041368
9606,ENSP00000438468,HHAT,8.532,0.325363506041368
9606,ENSP00000287590,B3GNT7,8.532,0.325363506041368
9606,ENSP00000349893,DLK2,8.533,0.325465902109359
9606,ENSP00000257068,MTNR1B,8.538,0.3255171001433545
9606,ENSP00000415900,IL31RA,8.539,0.32556829817735
9606,ENSP00000376855,DPP10,8.542,0.3256194962113455
9606,ENSP00000273666,STXBP5L,8.544,0.32567069424534095
9606,ENSP00000306637,RGPD8,8.547,0.32572189227933646
9606,ENSP00000221327,ZNF180,8.549,0.32579868933032974
9606,ENSP00000380544,OGFOD2,8.549,0.32579868933032974
9606,ENSP00000462054,ZFP92,8.551,0.32587548638132297
9606,ENSP00000436604,GALNT4,8.557,0.3259522834323162
9606,ENSP00000436604,POC1B-GALNT4,8.557,0.3259522834323162
9606,ENSP00000379176,CDKL1,8.558,0.3260290804833094
9606,ENSP00000357040,VANGL2,8.56,0.3260802785173049
9606,ENSP00000415142,CDCA3,8.561,0.3261570755682982
9606,ENSP00000452126,RGMA,8.561,0.3261570755682982
9606,ENSP00000346389,MEF2A,8.565,0.32625947163628916
9606,ENSP00000346389,MEF2C,8.565,0.32625947163628916
9606,ENSP00000331106,PEX26,8.567,0.3263362686872824
9606,ENSP00000369409,EXOC3L4,8.569,0.3263874667212779
9606,ENSP00000318999,C11orf16,8.571,0.3264386647552734
9606,ENSP00000323663,DBF4B,8.575,0.3264898627892689
9606,ENSP00000230565,ENPP5,8.577,0.3265410608232644
9606,ENSP00000302648,NRTN,8.581,0.3265922588572599
9606,ENSP00000350195,MAP3K6,8.583,0.3266434568912554
9606,ENSP00000361202,IRS4,8.586,0.32669465492525085
9606,ENSP00000219368,FA2H,8.588,0.32674585295924635
9606,ENSP00000259748,FRS3,8.589,0.32679705099324186
9606,ENSP00000390590,DDN,8.596,0.3268738480442351
9606,ENSP00000264344,FAM13A,8.596,0.3268738480442351
9606,ENSP00000362121,IFT52,8.598,0.32695064509522836
9606,ENSP00000364677,ZBTB12,8.599,0.3270018431292238
9606,ENSP00000323075,GAPT,8.609,0.3271042391972148
9606,ENSP00000386378,CD207,8.609,0.3271042391972148
9606,ENSP00000367398,NPHP4,8.609,0.3271042391972148
9606,ENSP00000357068,KCNJ10,8.611,0.3272066352652058
9606,ENSP00000361748,ZDHHC12,8.614,0.32725783329920133
9606,ENSP00000385122,SYCE3,8.616,0.32730903133319683
9606,ENSP00000314879,ALOXE3,8.619,0.3273602293671923
9606,ENSP00000349971,CEACAM3,8.622,0.32743702641818556
9606,ENSP00000241416,ACVR2A,8.622,0.32743702641818556
9606,ENSP00000354597,DENND4B,8.623,0.3275394224861765
9606,ENSP00000424151,KCTD16,8.623,0.3275394224861765
9606,ENSP00000321507,AZIN1,8.629,0.3276418185541675
9606,ENSP00000356094,AVPR1B,8.629,0.3276418185541675
9606,ENSP00000352604,OR2T3,8.631,0.32771861560516075
9606,ENSP00000369979,CPXM1,8.633,0.32776981363915625
9606,ENSP00000363826,FZD8,8.634,0.32782101167315175
9606,ENSP00000347915,TTC30A,8.636,0.32787220970714726
9606,ENSP00000359529,SPANXN2,8.639,0.32792340774114276
9606,ENSP00000370192,SLC46A3,8.64,0.32797460577513826
9606,ENSP00000438284,PDE10A,8.643,0.3280514028261315
9606,ENSP00000427015,RPS6KA2,8.643,0.3280514028261315
9606,ENSP00000393312,FGFR1,8.646,0.3281281998771247
9606,ENSP00000337889,MXD4,8.648,0.32820499692811794
9606,ENSP00000374309,LAMA1,8.648,0.32820499692811794
9606,ENSP00000344566,CFAP410,8.651,0.3282817939791112
9606,ENSP00000345789,PWWP3A,8.654,0.3283329920131067
9606,ENSP00000318373,ZNF513,8.664,0.3283841900471022
9606,ENSP00000336801,SLC25A26,8.665,0.3284353880810977
9606,ENSP00000331418,PTPRM,8.668,0.3284865861150932
9606,ENSP00000403980,CLDN34,8.67,0.3285377841490887
9606,ENSP00000343115,FAM222B,8.671,0.3285889821830842
9606,ENSP00000304169,PITX2,8.674,0.3286401802170797
9606,ENSP00000220809,PLAT,8.675,0.3287169772680729
9606,ENSP00000420465,RNF182,8.675,0.3287169772680729
9606,ENSP00000342322,TM7SF3,8.679,0.32879377431906615
9606,ENSP00000247815,HELB,8.68,0.32884497235306165
9606,ENSP00000216274,RIPK3,8.683,0.32889617038705715
9606,ENSP00000352157,MAPK10,8.684,0.32894736842105265
9606,ENSP00000369889,COL2A1,8.691,0.3289985664550481
9606,ENSP00000345563,OR7D2,8.692,0.3290753635060414
9606,ENSP00000308330,MYEOV,8.692,0.3290753635060414
9606,ENSP00000360961,CT83,8.693,0.32917775957403234
9606,ENSP00000392553,PLPP5,8.693,0.32917775957403234
9606,ENSP00000306124,PRKCE,8.699,0.3292545566250256
9606,ENSP00000383219,KRTAP10-6,8.705,0.32930575465902107
9606,ENSP00000262158,SMAD7,8.708,0.32935695269301657
9606,ENSP00000345392,ZNF2,8.712,0.3294081507270121
9606,ENSP00000347712,C2CD4A,8.714,0.3294593487610076
9606,ENSP00000417035,C19orf81,8.718,0.3295105467950031
9606,ENSP00000307701,TSPAN5,8.72,0.3295617448289986
9606,ENSP00000311221,ZMAT3,8.728,0.3296129428629941
9606,ENSP00000341346,TEKT1,8.729,0.3296897399139873
9606,ENSP00000264434,C2orf42,8.729,0.3296897399139873
9606,ENSP00000262525,ZNF629,8.736,0.32976653696498054
9606,ENSP00000265104,DNAH5,8.737,0.32981773499897604
9606,ENSP00000380174,ZSCAN29,8.74,0.32986893303297155
9606,ENSP00000260950,MSTN,8.745,0.32992013106696705
9606,ENSP00000372394,TMEM129,8.747,0.3299969281179603
9606,ENSP00000471024,GBA3,8.747,0.3299969281179603
9606,ENSP00000318884,FMN2,8.748,0.3300737251689535
9606,ENSP00000262903,HACE1,8.75,0.330124923202949
9606,ENSP00000311899,DAW1,8.751,0.3301761212369445
9606,ENSP00000366950,KRTAP9-2,8.752,0.33025291828793774
9606,ENSP00000397239,KDM4E,8.752,0.33025291828793774
9606,ENSP00000326627,ASIC4,8.753,0.33032971533893096
9606,ENSP00000363416,AUNIP,8.755,0.33040651238992425
9606,ENSP00000406955,ZBTB38,8.755,0.33040651238992425
9606,ENSP00000260600,ADCY3,8.756,0.3305089084579152
9606,ENSP00000265140,SLF1,8.756,0.3305089084579152
9606,ENSP00000371711,DMRT1,8.757,0.3306113045259062
9606,ENSP00000354583,MFAP3L,8.757,0.3306113045259062
9606,ENSP00000367490,DEPDC4,8.762,0.33068810157689943
9606,ENSP00000262210,CSPP1,8.77,0.33073929961089493
9606,ENSP00000371514,KCNV2,8.772,0.33079049764489044
9606,ENSP00000366036,TBC1D8,8.774,0.33084169567888594
9606,ENSP00000348234,TAT,8.775,0.33091849272987917
9606,ENSP00000276616,PSKH2,8.775,0.33091849272987917
9606,ENSP00000307252,SMOX,8.778,0.3309952897808724
9606,ENSP00000265708,ADAM2,8.782,0.3310464878148679
9606,ENSP00000230990,HBEGF,8.783,0.3310976858488634
9606,ENSP00000351732,TMC2,8.784,0.3311744828998566
